url_key,normalized_url,last_final_url,etag,last_modified,last_status_code,last_content_type,last_body_sha256,last_extracted_sha256,last_fetched_at,last_seen_run_id,not_modified_streak
32f79877f087bbe7574aaa6895746de0d5c765c0167ccbeb6a52cf31a19cfa15,https://void-agency.com/sitemap_index.xml,https://www.void-agency.com/sitemap_index.xml,,,404,text/plain; charset=utf-8,70b1d0f1d8c7ee9b56f4c6bf01dea2135c855baa91de47e355450cca86e0bf9e,,2026-04-19T19:23:03.431384+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
ceb4b2707f83b3ea4aeb8dc7f3bfde4af3580b6214cce6ddf34d96e5b1fa66bb,https://void-agency.com/smbs,https://www.void-agency.com/smbs,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:04.697567+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
c3914e367d4a4744edd592a0f54c85624a09501542f92808fbe06fd05c232639,https://void-agency.com/terms,https://www.void-agency.com/terms,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:06.986237+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
885bd79d517fde02e35dd78b62cb25dc239b174878abf66c971977ad51343f61,https://www.void-agency.com/terms,https://www.void-agency.com/terms,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:08.773246+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
7ebd74a68b8bec64a1a30dd3810022eb1d306f9565b969bed34876586d5758b7,https://www.void-agency.com/insights/map-pack-playbook,https://www.void-agency.com/insights/map-pack-playbook,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:10.556367+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
e73197c9a2d1d01fb0909aac97e6077c2e2a0212224614bae67cc29917fc7251,https://void-agency.com/vets,https://www.void-agency.com/vets,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:12.638750+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
372d6c93b5d527ccd713bbe5150ca368ef9a7e8355a50d7993e8a5ad37252039,https://www.void-agency.com/insights/site-speed,https://www.void-agency.com/insights/site-speed,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:14.845085+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
1b1da81971403b836260081075ae21f67941d1c3f19ec4d26a50247c88d0ed25,https://www.void-agency.com/insights?topic=SMB,https://www.void-agency.com/insights?topic=SMB,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:16.629562+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
0be129091d3b57b90026db017824e4cdf48e4417242bcc559aaad3faa9c16865,https://www.void-agency.com/insights/builder-incentives,https://www.void-agency.com/insights/builder-incentives,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:18.371817+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
6ea11151bbbbb4ee3ff21633ba9337ec0cdad1be7510d3a1cd6bc4e05b296af2,https://www.void-agency.com/insights/texas-cost-stack,https://www.void-agency.com/insights/texas-cost-stack,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-19T19:23:20.211572+00:00,8946f235-727a-4b28-b3d1-cb0b887325a9,0
