url_key,normalized_url,last_final_url,etag,last_modified,last_status_code,last_content_type,last_body_sha256,last_extracted_sha256,last_fetched_at,last_seen_run_id,not_modified_streak
1ddd9c513c7d7d46adbfeb201c6ffde1fe111fbd1542799e449d40451d0ad66a,https://void-agency.com/,https://www.void-agency.com/,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:04 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:42.219530+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
ffe3f9b7d699fdfb33f241c1f1a3191e714c54444e93555d5e71f4d9a2b36486,https://void-agency.com/auto-body,https://www.void-agency.com/auto-body,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:45.575384+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
aff1f52d8d160a8442125f9d89bc52a5d56eeea6e0694307087f48ce2b060e2c,https://void-agency.com/dentists,https://www.void-agency.com/dentists,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:47.844242+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
c81352ea1ac0fd6d10e7f122f2582f63f84285caf97ef01ea1cba2e56e2e7e5e,https://www.void-agency.com/smbs,https://www.void-agency.com/smbs,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:50.699268+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
0c807d4d93aa8e5b0087c8e41c9aa06596aecf865773db450cd5fa2be3160a01,https://www.void-agency.com/insights,https://www.void-agency.com/insights,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:53.836531+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
7d3871433d690a9efc593646ba3a1c18fb17969d934b16767b25e1c9060d9275,https://void-agency.com/foundation-repair,https://www.void-agency.com/foundation-repair,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:55.653359+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
307853481dea818d8c61a3d854f5cb3b85c5cfec7f19ab9d52ffae8445083803,https://void-agency.com/hvac,https://www.void-agency.com/hvac,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:33:58.077005+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
cfc47deee4f27ea8d23acbe44928e6c8a2b60d6ae156f52346a9fb256ab9b3a4,https://void-agency.com/insights,https://www.void-agency.com/insights,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:34:00.483300+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
647b0a15a78fdf735bec8337dbf2952db656a2bc61f280a5750326ed8d91cad1,https://www.void-agency.com/plumbers,https://www.void-agency.com/plumbers,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:34:02.231970+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
ad6154073c95c6d522bf5c051b37c4d23f944d37138e51b6c2ad48e892d60599,https://www.void-agency.com/dentists,https://www.void-agency.com/dentists,"W/""c685cc8e3b7522b18ce3f7a0e4a5be66""","Wed, 15 Apr 2026 18:50:10 GMT",200,text/html; charset=utf-8,1c0699c646cf7031221989755fa99f70122360604206e00af13aa73ff6d7ab2d,0e6081a0d08df6df7862893098e9c033c720c6eafb165be5f9a9c3307fa8f3df,2026-04-20T00:34:05.336325+00:00,3c174164-cb26-4fb2-adad-387bab3dda2b,0
