media_asset_id,run_id,url,asset_type,asset_url,discoverability_score,metadata_json
1,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
2,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/auto-body,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
3,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/dentists,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
6,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/foundation-repair,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
7,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/hvac,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
8,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/insights,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
11,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/insights/builder-incentives,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
12,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/insights/case-study,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
13,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/insights/data-maturity,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
16,3c174164-cb26-4fb2-adad-387bab3dda2b,https://void-agency.com/insights/map-pack-playbook,image,https://void-agency.com/og-image.jpg,15,"{""alt"": """", ""alt_quality"": ""missing"", ""candidate_urls"": [], ""decoding"": """", ""figure_caption"": """", ""figure_title"": """", ""filename_quality"": ""generic"", ""format"": ""jpg"", ""format_supported"": 1, ""from_og_image"": 1, ""from_schema_image"": 0, ""height"": null, ""hero_candidate"": 0, ""lazy_loaded"": 0, ""loading"": """", ""nearby_heading"": """", ""nearby_text"": """", ""normalized_src"": ""https://void-agency.com/og-image.jpg"", ""reused_asset_count"": 1, ""source_tag"": ""og:image"", ""src"": ""https://void-agency.com/og-image.jpg"", ""width"": null}"
